timestamp_utc,user_id,session_id,paragraph_id,paragraph_text,selected_use_case,selected_use_case_name,prediction_label,prediction_confidence,explanation_text,rating_clarity,rating_correctness,rating_helpfulness,rating_trust,rating_overall_avg
2026-05-25T01:06:55.885058+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_no_depression_393,"I am a hardworking, intelligent person who generally feels fine and considers himself someone who perseveres and never quits. Professionally, I studied business economics and am currently working toward my dream of becoming a company CEO. While I am mostly outgoing and enjoy working out or gathering with friends, I can become shy and reserved in large groups. I am very close to my family, though I wish my brother and I had handled past conflicts without fighting, and I value a supportive mentor from my church. Lately, I have been dealing with prominent fatigue and low energy, though falling asleep remains easy. Reflecting on my past, I feel I did not fully live up to my potential in high school and recall being bullied as a child. Currently, my main personal challenge is losing some weight I recently gained, but I remain motivated to pursue my goals without hesitation.",,HYBRID,not depression,0.7781136127940024,"Your response was judged as **not depression**. The system looked for language that hints at feeling low. Words like **hardworking** and **pursue** show a strong drive, which the tool sees as a sign of resilience. The phrase **low energy** is also noted; while fatigue can signal a warning, mentioning it in a mild way keeps the balance toward optimism.

If the message said “I feel like I can’t get out of bed” instead of “I have prominent fatigue,” the analysis would pick up a stronger sign of exhaustion and might shift the picture. The overall assessment stays clear: the clues you shared point to a low risk of depression.",4,4,3,3,3.5
2026-05-25T01:10:48.844360+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_no_depression_393,"I am a hardworking, intelligent person who generally feels fine and considers himself someone who perseveres and never quits. Professionally, I studied business economics and am currently working toward my dream of becoming a company CEO. While I am mostly outgoing and enjoy working out or gathering with friends, I can become shy and reserved in large groups. I am very close to my family, though I wish my brother and I had handled past conflicts without fighting, and I value a supportive mentor from my church. Lately, I have been dealing with prominent fatigue and low energy, though falling asleep remains easy. Reflecting on my past, I feel I did not fully live up to my potential in high school and recall being bullied as a child. Currently, my main personal challenge is losing some weight I recently gained, but I remain motivated to pursue my goals without hesitation.",,RAG,not depression,0.7781136127940024,"You’re not showing enough signs for a depression diagnosis.  
The AI noticed a few clues about how you’re feeling, such as **did not fully live up to my potential in high school** – a sense that you’re not meeting your own expectations – and **prominent fatigue and low energy**, which points to feeling drained most of the time. The system also flagged anhedonia, indicating that the usual excitement you get from activities seems diminished, even if you’re still pushing toward your goals. These pieces of information together paint a picture of lingering low energy and self‑critical thoughts, rather than the heavier symptoms the test would need to see for a depression label.",3,3,3,4,3.25
2026-05-25T01:13:31.667374+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_moderate_376,"I am currently experiencing moderate depression, a condition I’ve managed with psychiatric medication for years, but I’m deeply struggling after the recent deaths of my mother and uncle. For more than half the days, I endure a pervasive loss of interest in activities I once loved, like reading or shopping, and frequently feel down and hopeless. My mind constantly runs on overtime, making me feel scatterbrained and causing severe concentration difficulties. This mental strain disrupts my sleep; I struggle to stay asleep, often getting only three to four hours a night. Consequently, I face persistent fatigue, low energy, and appetite issues, leading to emotional overeating. Although insurance barriers prevent me from seeing a therapist and I get irritated easily, I maintain confidence in my reliability and strong work ethic. I am actively trying to cope by keeping my mind busy, dieting, and walking along the beach.",,SHAP,moderate,0.7321501619659149,"Your screening result indicates a **moderate** level of depression.  
Several words in your message helped shape that conclusion. For example, **“runs”** and **“scatterbrained”** suggest that your thoughts feel hurried and you’re having trouble concentrating—common signs of moderate depression. The mention of **“walking”** and **“beach”** was noted because while you’re doing these activities, the model considers them part of the overall context of your day, shaping the picture of how you’re coping at present.  

The overall tone of the description—persistent loss of interest, low energy, and sleep difficulties—adds depth to the assessment, pointing to a moderate, rather than mild or severe, depressive state.",4,4,4,3,3.75
2026-05-25T01:15:17.451670+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_moderate_376,"I am currently experiencing moderate depression, a condition I’ve managed with psychiatric medication for years, but I’m deeply struggling after the recent deaths of my mother and uncle. For more than half the days, I endure a pervasive loss of interest in activities I once loved, like reading or shopping, and frequently feel down and hopeless. My mind constantly runs on overtime, making me feel scatterbrained and causing severe concentration difficulties. This mental strain disrupts my sleep; I struggle to stay asleep, often getting only three to four hours a night. Consequently, I face persistent fatigue, low energy, and appetite issues, leading to emotional overeating. Although insurance barriers prevent me from seeing a therapist and I get irritated easily, I maintain confidence in my reliability and strong work ethic. I am actively trying to cope by keeping my mind busy, dieting, and walking along the beach.",,COUNTERFACTUAL,moderate,0.7321501619659149,"Your assessment shows a moderate level of depression. Elements like **runs** (suggesting constant mental activity), **scatterbrained** (highlighting difficulty concentrating), and **walking** (indicating a physical coping activity rather than a symptom of energy loss) stood out to the model. These bits of text strongly signal the usual patterns seen in moderate depression.

Replacing **runs** with *drifts* would soften the sense of intense mental activity and could move the score toward a lower level.  
If the final line had said “strolling in a quiet park” instead of “walking along the beach,” the focus on a calmer setting could lessen the impression of restlessness and might shift the outlook a bit.  
The key is the language you use about your thoughts and actions.",3,3,3,3,3.0
2026-05-25T01:18:35.994703+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_severe_367,"Lately, I feel pensive and down, carrying a heavy sense of hopelessness, severe depression, and a total loss of interest in life. Since losing my job and moving to LA, I feel like a complete failure who can't get back on my feet, leading to estrangement from my family and friends. I constantly dwell on past mistakes, especially a failed relationship that spiraled out of control, directing my anger inward with intense guilt. My mind is always overwhelmed; everything triggers painful memories, forcing me to double-task to keep my brain occupied, though concentrating remains extremely difficult. Physically, I am plagued by light, restless sleep, low energy, and appetite issues. To cope with this emotional instability and stay sober, I attend AA meetings to put my formless pain into words. I wonder if I'll ever feel like a normal, happy person again, remembering a Christmas years ago when life felt whole.",,COUNTERFACTUAL,severe,0.7093200663893708,"Your screening result shows **SEVERE** depression. The assessment was pulled mainly from phrases like **severe depression**, **hopelessness**, and **estrangement**. These words signal a strong sense of despair, loss of motivation, and social isolation—symptoms that the model treats as high‑level indicators of deep emotional distress. The presence of these terms together increases the overall signal that the person is experiencing intense, persistent difficulty. These words align with clinical markers of mood disorders, showing a sustained negative outlook and isolation that clinicians flag when diagnosing.

If, for example, the message said **“I feel hopeful about the future”** instead of **“I feel hopeless,”** the model would see a less intense expression of despair, which could lower the predicted severity to a more moderate level.",4,4,4,3,3.75
2026-05-25T01:20:38.280054+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_severe_367,"Lately, I feel pensive and down, carrying a heavy sense of hopelessness, severe depression, and a total loss of interest in life. Since losing my job and moving to LA, I feel like a complete failure who can't get back on my feet, leading to estrangement from my family and friends. I constantly dwell on past mistakes, especially a failed relationship that spiraled out of control, directing my anger inward with intense guilt. My mind is always overwhelmed; everything triggers painful memories, forcing me to double-task to keep my brain occupied, though concentrating remains extremely difficult. Physically, I am plagued by light, restless sleep, low energy, and appetite issues. To cope with this emotional instability and stay sober, I attend AA meetings to put my formless pain into words. I wonder if I'll ever feel like a normal, happy person again, remembering a Christmas years ago when life felt whole.",,HYBRID,severe,0.7093200663893708,"Overall, your screening shows a severe level of depression overall severity right now. The AI looks for clues that match everyday expressions of feeling overwhelmed. In your text, phrases like **failure** and **estrangement** stand out because they signal deep self‑criticism and broken connections, which the model treats as strong indicators of major depressive symptoms. Even though you also used words like *feel* and *family*, which help lower the odds, the negative signals were stronger and pushed the result toward severe.

Additionally, if the text had said **success** instead of **failure**, the message would have shown more confidence, and the prediction could have shifted toward moderate or mild instead of severe today.",4,4,4,4,4.0
2026-05-25T01:23:03.009669+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_moderate_335,"As an extroverted and creative actor, I’m usually an open book, but moving back to Los Angeles against my will to care for my sick father has been incredibly stressful, especially living with him and my brother in a hoarding environment. Lately, this situation has manifested in distressing, out-of-control stress dreams nearly every day, alongside severe, near-daily appetite disruptions. More than half the time, I contend with persistent fatigue and low energy, which weighs heavily on me. On several days, I find myself feeling down and mildly hopeless about my father's illness, struggling with intermittent concentration difficulties and a slight loss of interest in my regular activities. I also experience occasional self-worth issues, particularly with voicing my needs and standing up for myself. Despite these compounding emotional and environmental burdens, I strive to stay resilient, drawing strength from my talents, close friendships, and my natural ability to make the best of bad situations.",,RAG,moderate,0.778513932905338,"Your screening suggests a **moderate** level of depressive symptoms.

The response picks up a few key parts of what you shared. **“Persistent fatigue and low energy”** tells us you’re feeling drained most of the time, which matches the fatigue theme when people say they’re tired all the way through. **“Feeling down and mildly hopeless”** shows a steady low mood or sadness, a hallmark of the depressed‑mood theme. And **“occasionally self‑worth issues”** reflects moments when you question your value or feel unworthy, a sign of low self‑worth. Each of these phrases helps the tool identify the patterns that underline moderate depression.",4,3,4,4,3.75
2026-05-25T01:26:52.971525+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_moderate_335,"As an extroverted and creative actor, I’m usually an open book, but moving back to Los Angeles against my will to care for my sick father has been incredibly stressful, especially living with him and my brother in a hoarding environment. Lately, this situation has manifested in distressing, out-of-control stress dreams nearly every day, alongside severe, near-daily appetite disruptions. More than half the time, I contend with persistent fatigue and low energy, which weighs heavily on me. On several days, I find myself feeling down and mildly hopeless about my father's illness, struggling with intermittent concentration difficulties and a slight loss of interest in my regular activities. I also experience occasional self-worth issues, particularly with voicing my needs and standing up for myself. Despite these compounding emotional and environmental burdens, I strive to stay resilient, drawing strength from my talents, close friendships, and my natural ability to make the best of bad situations.",,SHAP,moderate,0.778513932905338,"Your screening result is **moderate**.  
The assessment focused on a few strong signals in your words. **Moving back to Los Angeles** signals a major life change that can increase stress, while **persistent low energy** shows how heavy that stress feels day‑to‑day. Your mention of **self‑worth issues**—feeling unsure about voicing needs—highlights a vulnerability that often appears when someone’s mood dips. Together, these factors point to a moderate level of risk rather than a very low or very high one.",4,4,4,3,3.75
2026-05-25T01:31:05.208739+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_moderate_319,"Lately, I’ve been feeling down and not like myself, struggling with a persistent sense of lethargy and low energy that often leaves me lying around. Since being diagnosed with depression a year ago, I face a regular loss of interest in activities, though watching USC football can still lift my spirits. My sleep is frequently disrupted, leaving me irritable and cranky, and I notice regular appetite changes. Almost daily, I face severe concentration difficulties. As an honest, straightforward person, I try to remove myself from annoying situations, but I carry many regrets about my past and a subtle sense of failure. Being currently unemployed and facing health and financial limitations has heavily restricted my life, and after recently losing my father—my last living parent—it’s been a long time since I felt truly happy. I remain deeply proud of my four adult children, though I constantly worry about them.",,COUNTERFACTUAL,moderate,0.6837418589917877,"Your reply was interpreted as a moderate level of depression. The system gave extra weight to a few terms that repeated the pattern of stress. For example, **spirits** indicates fluctuating mood, **lethargy** points to a drop in energy, and the phrase **regular loss** highlights a persistent lack of interest. Those cues together raised the moderate flag. These clues echo what clinicians see when someone has a steady low energy, ongoing loss of interest, and mood swings. They point to symptoms that persist over time but are not extreme.

If the text had said **I feel more energetic now** instead of **persistent sense of lethargy**, the prediction could lean toward a lower level.",3,3,4,3,3.25
2026-05-25T01:31:56.976304+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_moderate_319,"Lately, I’ve been feeling down and not like myself, struggling with a persistent sense of lethargy and low energy that often leaves me lying around. Since being diagnosed with depression a year ago, I face a regular loss of interest in activities, though watching USC football can still lift my spirits. My sleep is frequently disrupted, leaving me irritable and cranky, and I notice regular appetite changes. Almost daily, I face severe concentration difficulties. As an honest, straightforward person, I try to remove myself from annoying situations, but I carry many regrets about my past and a subtle sense of failure. Being currently unemployed and facing health and financial limitations has heavily restricted my life, and after recently losing my father—my last living parent—it’s been a long time since I felt truly happy. I remain deeply proud of my four adult children, though I constantly worry about them.",,SHAP,moderate,0.6837418589917877,"Your screening shows a **moderate** level of depression.

The system highlighted a few words you used that carry extra weight. The phrase **lethargy**, for example, points to a common feeling of being unusually tired. **Low energy** describes that same lack of spark about everyday life, while **severe concentration difficulties** shows trouble staying focused. When these three symptoms show up together, the system sees a pattern that matches what is typically seen in moderate depression – a cluster of tiredness, loss of interest, and struggling to think clearly. These particular terms helped the algorithm raise the risk signal, leading to the moderate result.",4,4,3,3,3.5
